Tag A        Tag B          P(Tag_A, Tag_B)
--           abn                0.00479042
--           abx                0.00239521
--           ap                 0.00718563
--           at                 0.104192
--           at-tl              0.00239521
--           bed                0.00479042
--           bedz               0.00718563
--           ber                0.00239521
--           bez                0.00598802
--           cc                 0.0946108
--           cd                 0.0227545
--           cs                 0.0263473
--           dt                 0.0131737
--           dti                0.00239521
--           ex                 0.00359281
--           hv                 0.00239521
--           hvd                0.00359281
--           hvg                0.00239521
--           hvz                0.00359281
--           in                 0.0694611
--           jj                 0.0251497
--           jj-tl              0.00359281
--           md                 0.00838323
--           nn                 0.0251497
--           nn-tl              0.011976
--           nns                0.0239521
--           nns-tl             0.00239521
--           np                 0.039521
--           np-tl              0.00359281
--           pn                 0.00239521
--           pp$                0.0107784
--           pps                0.00958084
--           ppss               0.0227545
--           ppss+ber           0.00239521
--           ppss+md            0.00239521
--           ql                 0.00958084
--           rb                 0.0311377
--           to                 0.00359281
--           uh                 0.00479042
--           vb                 0.00718563
--           vb-tl              0.00239521
--           vbd                0.011976
--           vbg                0.0131737
--           vbn                0.00958084
--           vbz                0.00718563
--           wdt                0.00958084
--           wps                0.00479042
--           wrb                0.00479042
---hl        ap-hl              0.00716846
.            .                  0.666667
.-hl         .-hl               0.0212014
2            dt                 0.00704225
2            nn-tl              0.00704225
2            nns                0.0176056
2%           jj                 0.00716846
2-inch       nn                 0.00716846
2-story      nn                 0.00716846
4            bed                0.00711744
4            cc                 0.00711744
4            nn                 0.00711744
8            nns                0.00716846
:            '                  0.00638298
:            (                  0.00638298
:            ``                 0.13617
:            abn                0.00425532
:            ap                 0.00851064
:            at                 0.0425532
:            cc                 0.0106383
:            cd                 0.0276596
:            cs                 0.012766
:            do                 0.00425532
:            doz                0.00851064
:            dt                 0.0106383
:            ex                 0.00638298
:            in                 0.0191489
:            jj                 0.0106383
:            jj-nc              0.00425532
:            nn                 0.012766
:            nn-tl              0.00425532
:            nns                0.00638298
:            np                 0.0425532
:            nps                0.00425532
:            pn                 0.00425532
:            pp$                0.0106383
:            pps                0.0234043
:            ppss               0.00638298
:            ppss+hv            0.00425532
:            ql                 0.00425532
:            rb                 0.00638298
:            to                 0.00638298
:            vb                 0.00425532
:            vbg                0.00425532
:            wdt                0.00638298
:            wps+bez            0.00425532
:            wrb                0.00638298
:-hl         jj-tl-hl           0.00714286
:-hl         nps$-hl            0.00714286
:-tl         cd-tl              0.00716846
Begin        '                  0.00181736
Begin        ''                 0.0014766
Begin        (                  0.00431622
Begin        )                  0.00306679
Begin        *                  0.00204453
Begin        *-hl               0.000340754
Begin        ,                  0.000340754
Begin        --                 0.0113585
Begin        .                  0.000908678
Begin        .-hl               0.000227169
Begin        ``                 0.0432758
Begin        abl                0.000227169
Begin        abn                0.00352113
Begin        abn-hl             0.000227169
Begin        abx                0.00261245
Begin        ap                 0.0127215
Begin        ap-hl              0.00102226
Begin        at                 0.173217
Begin        at-hl              0.00340754
Begin        at-tl              0.000795093
Begin        at-tl-hl           0.000227169
Begin        be                 0.000227169
Begin        bedz               0.000340754
Begin        beg                0.000227169
Begin        ber                0.000340754
Begin        ber*               0.000227169
Begin        bez                0.000795093
Begin        cc                 0.0500909
Begin        cc-hl              0.000227169
Begin        cd                 0.0159019
Begin        cd-hl              0.00170377
Begin        cd-tl              0.000227169
Begin        cs                 0.0333939
Begin        do                 0.000567924
Begin        do*                0.000340754
Begin        dod                0.000227169
Begin        doz                0.00124943
Begin        dt                 0.0244207
Begin        dt+bez             0.000567924
Begin        dti                0.00477056
Begin        dti-hl             0.000227169
Begin        dts                0.0052249
Begin        dtx                0.000681508
Begin        ex                 0.0122672
Begin        ex+bez             0.000681508
Begin        fw-at-hl           0.000227169
Begin        fw-at-tl           0.000340754
Begin        fw-nns-tl          0.000340754
Begin        hvd                0.000795093
Begin        hvg                0.000567924
Begin        hvz                0.000227169
Begin        in                 0.0701954
Begin        in-hl              0.00511131
Begin        in-tl              0.000227169
Begin        jj                 0.0157883
Begin        jj-hl              0.00477056
Begin        jj-tl              0.00329396
Begin        jj-tl-hl           0.000681508
Begin        jjr                0.000567924
Begin        jjr-hl             0.000567924
Begin        jjs                0.000340754
Begin        jjt                0.000567924
Begin        jjt-hl             0.000340754
Begin        md                 0.00193094
Begin        md*-hl             0.000227169
Begin        md-hl              0.000454339
Begin        nn                 0.0228305
Begin        nn$                0.000340754
Begin        nn$-hl             0.000340754
Begin        nn$-tl             0.000227169
Begin        nn-hl              0.0123807
Begin        nn-tl              0.0173785
Begin        nn-tl-hl           0.0014766
Begin        nns                0.020786
Begin        nns$-hl            0.000340754
Begin        nns-hl             0.00511131
Begin        nns-tl             0.000681508
Begin        np                 0.095184
Begin        np$                0.00636075
Begin        np$-tl             0.000340754
Begin        np+bez             0.000227169
Begin        np-hl              0.013403
Begin        np-tl              0.00215811
Begin        np-tl-hl           0.000227169
Begin        nps                0.000340754
Begin        nps-hl             0.000340754
Begin        nr                 0.00181736
Begin        nr$                0.000340754
Begin        nr-hl              0.000227169
Begin        od                 0.000908678
Begin        od-hl              0.000227169
Begin        pn                 0.00352113
Begin        pn+hvz             0.000227169
Begin        pn-hl              0.000227169
Begin        pp$                0.0165834
Begin        pp$$               0.000340754
Begin        pp$-hl             0.000227169
Begin        pps                0.0751931
Begin        pps+bez            0.00215811
Begin        pps+bez-hl         0.000227169
Begin        pps+hvz            0.000567924
Begin        pps+md             0.000567924
Begin        ppss               0.0306679
Begin        ppss+bem           0.00113585
Begin        ppss+ber           0.000227169
Begin        ppss+hv            0.000795093
Begin        ppss+md            0.00113585
Begin        ppss-hl            0.000227169
Begin        ql                 0.00454339
Begin        qlp                0.000227169
Begin        rb                 0.050886
Begin        rb+bez             0.000227169
Begin        rb-hl              0.00102226
Begin        rbr                0.00136302
Begin        rp                 0.000454339
Begin        to                 0.0029532
Begin        uh                 0.00170377
Begin        uh-hl              0.000227169
Begin        vb                 0.00658791
Begin        vb-hl              0.00113585
Begin        vb-tl              0.000454339
Begin        vbd                0.00113585
Begin        vbd-hl             0.000454339
Begin        vbg                0.0105634
Begin        vbg-hl             0.00215811
Begin        vbg-tl             0.000227169
Begin        vbn                0.00556565
Begin        vbn-hl             0.0014766
Begin        vbn-tl             0.000454339
Begin        vbn-tl-hl          0.000227169
Begin        vbz                0.000681508
Begin        vbz-hl             0.00318037
Begin        wdt                0.0052249
Begin        wdt+bez            0.000340754
Begin        wdt+bez-hl         0.000227169
Begin        wdt-hl             0.000454339
Begin        wps                0.000795093
Begin        wql                0.000454339
Begin        wrb                0.0109041
Begin        wrb-hl             0.000340754
``           (                  0.00119761
``           *                  0.00239521
``           .                  0.00119761
``           abl                0.00299401
``           abn                0.00658683
``           abn-tl             0.00119761
``           abx                0.00119761
``           ap                 0.00538922
``           ap-tl              0.00299401
``           at                 0.057485
``           at-hl              0.00119761
``           at-tl              0.0335329
``           be                 0.00119761
``           bed                0.00119761
``           bedz               0.00119761
``           beg                0.00119761
``           ber                0.00419162
``           ber*               0.00119761
``           ber-tl             0.00119761
``           bez                0.00718563
``           cc                 0.0179641
``           cd                 0.00718563
``           cd-tl              0.00299401
``           cs                 0.0149701
``           cs-tl              0.00119761
``           do                 0.00239521
``           do*                0.00239521
``           do-tl              0.00239521
``           dod                0.00119761
``           doz                0.00179641
``           dt                 0.0137725
``           dt+bez             0.00179641
``           dti                0.00119761
``           dts                0.00359281
``           ex                 0.00538922
``           fw-at+np-tl        0.00179641
``           fw-at-tl           0.00718563
``           fw-nns             0.00119761
``           fw-vb              0.00119761
``           fw-vbd-tl          0.00119761
``           hv                 0.00119761
``           hvd                0.00239521
``           hvz                0.00239521
``           in                 0.0281437
``           in-hl              0.00119761
``           in-tl              0.00479042
``           jj                 0.0730539
``           jj-hl              0.00179641
``           jj-tl              0.0215569
``           jjr                0.00179641
``           jjr-tl             0.00119761
``           jjt                0.00299401
``           md                 0.00538922
``           md*                0.00119761
``           md-hl              0.00119761
``           nn                 0.0712575
``           nn$                0.00179641
``           nn-nc              0.00299401
``           nn-tl              0.0491018
``           nns                0.0269461
``           nns$               0.00119761
``           nns$-tl            0.00119761
``           nns-hl             0.00119761
``           nns-tl             0.00958084
``           np                 0.0473054
``           np$                0.00239521
``           np$-tl             0.00119761
``           np-tl              0.0185629
``           nps                0.00119761
``           nr                 0.00239521
``           nr-tl              0.00119761
``           od                 0.00119761
``           pn                 0.00239521
``           pp$                0.00598802
``           pp$-tl             0.00179641
``           ppo                0.00179641
``           pps                0.0173653
``           pps+bez            0.00538922
``           pps+md             0.00119761
``           ppss               0.0664671
``           ppss+bem           0.00359281
``           ppss+ber           0.00419162
``           ppss+hv            0.00419162
``           ppss+hvd           0.00119761
``           ppss+md            0.00419162
``           ql                 0.0113772
``           ql-tl              0.00119761
``           rb                 0.0269461
``           rb-tl              0.00299401
``           rbr                0.00119761
``           rp                 0.00119761
``           to                 0.00838323
``           uh                 0.00119761
``           uh-tl              0.00299401
``           vb                 0.0257485
``           vb+ppo             0.00119761
``           vb-tl              0.00958084
``           vbd                0.00359281
``           vbg                0.0101796
``           vbg-tl             0.00359281
``           vbn                0.0107784
``           vbn-hl             0.00119761
``           vbn-tl             0.00239521
``           vbz                0.00359281
``           vbz-tl             0.00119761
``           wdt                0.00658683
``           wdt+bez-tl         0.00119761
``           wp$                0.00119761
``           wps-tl             0.00119761
``           wql-tl             0.00239521
``           wrb                0.0125749
``           wrb+bez-tl         0.00239521
``           wrb-tl             0.00359281
abl          at                 0.138889
abl          cs                 0.00617284
abl          jj                 0.00617284
abn          ''                 0.002849
abn          ,                  0.039886
abn          --                 0.002849
abn          .                  0.0213675
abn          :                  0.002849
abn          ap                 0.00712251
abn          at                 0.102564
abn          bed                0.002849
abn          bedz               0.0042735
abn          ben                0.00569801
abn          ber                0.00569801
abn          bez                0.002849
abn          cc                 0.002849
abn          cd                 0.014245
abn          cs                 0.002849
abn          dt                 0.017094
abn          dts                0.017094
abn          ex                 0.002849
abn          hv                 0.002849
abn          hvd                0.002849
abn          in                 0.10114
abn          jj                 0.022792
abn          jj-tl              0.00569801
abn          md                 0.0042735
abn          nn                 0.039886
abn          nn-tl              0.0042735
abn          nns                0.0911681
abn          np                 0.00712251
abn          nps                0.0042735
abn          od                 0.002849
abn          pp$                0.0242165
abn          pps                0.00569801
abn          ppss               0.00712251
abn          ql                 0.00569801
abn          rb                 0.014245
abn          rp                 0.0042735
abn          vb                 0.0185185
abn          vbd                0.00712251
abn          vbg                0.00712251
abn          vbn                0.00997151
abn          vbz                0.0042735
abn          wdt                0.002849
abn          wpo                0.002849
abn          wps                0.00569801
abn-hl       in-hl              0.00716846
abn-tl       at-tl              0.0105634
abn-tl       dt-tl              0.0140845
abn-tl       nns$-tl            0.00704225
abx          ''                 0.00502513
abx          ,                  0.00502513
abx          ``                 0.00502513
abx          at                 0.0351759
abx          bed                0.0100503
abx          ber                0.0100503
abx          cs                 0.00502513
abx          hv                 0.0100503
abx          in                 0.0477387
abx          jj                 0.0251256
abx          jj-tl              0.00502513
abx          md                 0.00502513
abx          nn                 0.0226131
abx          nns                0.080402
abx          np                 0.0201005
abx          pp$                0.00502513
abx          rb                 0.00753769
abx          rp                 0.00502513
abx          vb                 0.0175879
abx          vbd                0.0100503
abx          vbg                0.00502513
abx          vbn                0.0125628
abx          vbz                0.00502513
ap           '                  0.00101781
ap           ''                 0.00407125
ap           (                  0.00101781
ap           *                  0.00101781
ap           ,                  0.00814249
ap           .                  0.0173028
ap           :                  0.00152672
ap           ``                 0.00152672
ap           abn                0.00101781
ap           ap                 0.0122137
ap           at                 0.00814249
ap           be                 0.00101781
ap           bed                0.00152672
ap           bedz               0.00101781
ap           beg                0.00101781
ap           ber                0.00305344
ap           bez                0.00254453
ap           cc                 0.00610687
ap           cd                 0.0452926
ap           cs                 0.0300254
ap           doz*               0.00101781
ap           dt                 0.00203562
ap           dti                0.00152672
ap           dts                0.00101781
ap           ex                 0.00101781
ap           hv                 0.00152672
ap           hvd                0.00101781
ap           hvz                0.00152672
ap           in                 0.112468
ap           jj                 0.053944
ap           jj-tl              0.0101781
ap           jjr                0.00152672
ap           jjs                0.00152672
ap           jjs-tl             0.00101781
ap           jjt                0.00152672
ap           md                 0.00254453
ap           nn                 0.256489
ap           nn$                0.00610687
ap           nn-tl              0.00916031
ap           nns                0.187786
ap           nns-tl             0.00152672
ap           np                 0.021883
ap           np-tl              0.00152672
ap           nps                0.00356234
ap           nr                 0.0101781
ap           nr$                0.00101781
ap           nrs                0.00101781
ap           pn                 0.00101781
ap           pps+bez            0.00101781
ap           ppss               0.00203562
ap           ql                 0.00356234
ap           rb                 0.00610687
ap           to                 0.0086514
ap           vb                 0.00458015
ap           vbd                0.00152672
ap           vbg                0.00661578
ap           vbn                0.00458015
ap           vbz                0.00101781
ap           wdt                0.00101781
ap           wps                0.00254453
ap           wrb                0.00101781
ap$          nn                 0.00714286
ap$          nns                0.00714286
ap-hl        in-hl              0.010274
ap-hl        jj-hl              0.00684931
ap-hl        nn-hl              0.0308219
ap-hl        nns-hl             0.010274
ap-hl        to-hl              0.00684931
ap-tl        nn-tl              0.0210526
ap-tl        nns-tl             0.00701754
ap-tl        uh-tl              0.00701754
at           '                  0.000244678
at           *                  0.000183509
at           ,                  0.000122339
at           --                 0.000122339
at           2                  0.000122339
at           2-inch             0.000122339
at           2-story            0.000122339
at           ``                 0.00819672
at           abn                0.000428187
at           ap                 0.0258747
at           cd                 0.0140078
at           cd-tl              0.000305848
at           fw-in              0.000122339
at           fw-jj-tl           0.000183509
at           fw-nn              0.000611696
at           fw-nn-tl           0.00122339
at           jj                 0.190788
at           jj-tl              0.0217764
at           jjr                0.00556643
at           jjr-tl             0.000183509
at           jjs                0.00195743
at           jjs-tl             0.000122339
at           jjt                0.00764619
at           nn                 0.434243
at           nn$                0.0131515
at           nn$-tl             0.00275263
at           nn-tl              0.037864
at           nns                0.0663078
at           nns$               0.00183509
at           nns$-tl            0.000917543
at           nns-tl             0.00672865
at           np                 0.038598
at           np$                0.000978713
at           np-tl              0.0162099
at           nps                0.0084414
at           nps$               0.000917543
at           nr                 0.00263029
at           nr$-tl             0.000122339
at           nr-tl              0.00263029
at           od                 0.0184732
at           od-tl              0.00134573
at           pn                 0.000734035
at           pn$                0.000122339
at           ql                 0.0145584
at           rb                 0.00379251
at           rb-nc              0.000122339
at           rb-tl              0.000122339
at           rbt                0.000122339
at           rp                 0.000122339
at           vb                 0.000305848
at           vbd                0.000122339
at           vbg                0.0129068
at           vbg-tl             0.000305848
at           vbn                0.0114387
at           vbn-tl             0.00734035
at           vbz                0.000122339
at-hl        ap-hl              0.00516796
at-hl        jj                 0.00516796
at-hl        jj-hl              0.0258398
at-hl        jj-tl              0.0155039
at-hl        nn-hl              0.157623
at-hl        nn-tl-hl           0.00775194
at-hl        nns-hl             0.0206718
at-hl        np$-hl             0.00516796
at-hl        np-hl              0.0516796
at-hl        nr-tl-hl           0.00516796
at-hl        vbg-hl             0.00775194
at-hl        vbn-hl             0.00516796
at-tl        ap-tl              0.00662252
at-tl        cd-tl              0.00441501
at-tl        fw-nn-tl           0.00441501
at-tl        jj-tl              0.0485651
at-tl        nn                 0.00662252
at-tl        nn$-tl             0.00441501
at-tl        nn-tl              0.211921
at-tl        nns-tl             0.0463576
at-tl        np                 0.00883002
at-tl        np-tl              0.0441501
at-tl        nps                0.00441501
at-tl        rb-tl              0.00441501
at-tl        vbg-tl             0.0110375
at-tl        vbn-tl             0.0110375
at-tl-hl     nn-tl-hl           0.00716846
be           ''                 0.00154083
be           *                  0.00231125
be           ,                  0.00770416
be           --                 0.00231125
be           .                  0.00693374
be           ``                 0.0046225
be           abx                0.00154083
be           ap                 0.00693374
be           at                 0.0955316
be           bez                0.00154083
be           cc                 0.00154083
be           cd                 0.00616333
be           cs                 0.00385208
be           dt                 0.00308166
be           dti                0.00770416
be           fw-nn              0.00154083
be           in                 0.0323575
be           jj                 0.104777
be           jjr                0.00770416
be           jjs                0.00154083
be           jjt                0.00231125
be           nn                 0.00693374
be           nn-tl              0.00154083
be           nns                0.0100154
be           nns-tl             0.00154083
be           np                 0.0046225
be           np$                0.00154083
be           nps                0.00154083
be           nr                 0.00154083
be           pn$                0.00154083
be           pp$                0.00231125
be           ppls               0.00154083
be           pps                0.00154083
be           ql                 0.027735
be           rb                 0.0300462
be           rbt                0.00154083
be           rp                 0.00385208
be           to                 0.00693374
be           vbg                0.0285054
be           vbn                0.378274
be-hl        jjr-hl             0.00714286
be-hl        nn-hl              0.00714286
be-tl        jj-tl              0.00716846
bed          *                  0.0193452
bed          ,                  0.00892857
bed          .                  0.00297619
bed          :                  0.00446429
bed          ``                 0.00595238
bed          abn                0.00297619
bed          abx                0.00446429
bed          ap                 0.00892857
bed          at                 0.0297619
bed          beg                0.00744048
bed          cd                 0.014881
bed          cs                 0.00297619
bed          dts                0.00297619
bed          ex                 0.00297619
bed          in                 0.0327381
bed          jj                 0.0669643
bed          nn                 0.00744048
bed          nn-tl              0.00297619
bed          nns                0.0208333
bed          nns-tl             0.00297619
bed          np                 0.0178571
bed          np$                0.00297619
bed          pp$                0.00446429
bed          ql                 0.0252976
bed          rb                 0.0520833
bed          rbr                0.00297619
bed          rp                 0.00595238
bed          to                 0.016369
bed          vbg                0.046131
bed          vbn                0.203869
bed*         ql                 0.00711744
bed*         rb                 0.00711744
bed*         vbg                0.00711744
bedz         *                  0.0365014
bedz         ,                  0.00964187
bedz         --                 0.00206612
bedz         .                  0.00206612
bedz         :                  0.00206612
bedz         ``                 0.00619835
bedz         abl                0.00137741
bedz         abn                0.00275482
bedz         ap                 0.00206612
bedz         at                 0.123967
bedz         beg                0.00344353
bedz         cc                 0.00413223
bedz         cd                 0.0158402
bedz         cs                 0.00757576
bedz         dt                 0.00275482
bedz         dti                0.00137741
bedz         hvn                0.00137741
bedz         in                 0.0475207
bedz         jj                 0.0688705
bedz         jj-tl              0.00206612
bedz         jjr                0.00137741
bedz         jjt                0.00275482
bedz         nn                 0.0137741
bedz         nn-tl              0.00137741
bedz         nns                0.00137741
bedz         np                 0.00826446
bedz         np$                0.00344353
bedz         od                 0.00275482
bedz         pn                 0.00344353
bedz         pp$                0.00550964
bedz         pp$$               0.00137741
bedz         pps                0.00275482
bedz         ql                 0.0316804
bedz         rb                 0.0785124
bedz         rbr                0.00137741
bedz         rp                 0.00688705
bedz         to                 0.0165289
bedz         vb                 0.00275482
bedz         vbg                0.0502755
bedz         vbn                0.252755
bedz         vbn-tl             0.00137741
bedz         wrb                0.00344353
bedz*        ``                 0.00704225
bedz*        at                 0.0105634
bedz*        jj                 0.00704225
bedz*        rb                 0.00704225
bedz*        vbg                0.00704225
bedz-hl      vbn-hl             0.00716846
beg          .                  0.0101266
beg          ``                 0.00506329
beg          at                 0.0126582
beg          cd                 0.00759494
beg          in                 0.0202532
beg          jj                 0.0227848
beg          jjr                0.00506329
beg          np                 0.00506329
beg          ql                 0.00759494
beg          rb                 0.00759494
beg          vbn                0.217722
beg          wdt                0.00506329
bem          ''                 0.00980392
bem          *                  0.0130719
bem          ,                  0.00653595
bem          at                 0.00980392
bem          in                 0.00653595
bem          jj                 0.0163399
bem          ppss               0.00653595
bem          ql                 0.00980392
bem          rb                 0.0130719
bem          vbg                0.0228758
bem          vbn                0.0130719
ben          ,                  0.00592593
