Tag A     Tag B       P(Tag_A, Tag_B)
at        ap               0.0285714
at        cd               0.00714286
at        jj               0.110714
at        jj-tl            0.0142857
at        jjr              0.00714286
at        nn               0.189286
at        nn$              0.0357143
at        nn-tl            0.0464286
at        nns              0.0321429
at        nns$             0.00714286
at        nns-tl           0.0107143
at        np               0.0821429
at        np-tl            0.0214286
at        nps              0.0178571
at        nps$             0.0142857
at        nr               0.0107143
at        od               0.00714286
at        vbg              0.0142857
at        vbg-tl           0.0107143
at        vbn              0.00714286
at        vbn-tl           0.0107143
at-hl     np-hl            0.0190476
at-tl     nn-tl            0.0373832
be        at               0.0737705
be        jj               0.0163934
be        jjt              0.0163934
be        nn               0.0163934
be        np               0.0163934
be        rb               0.0245902
be        vbg              0.0163934
be        vbn              0.0327869
bed       rb               0.0190476
bedz      at               0.0277778
bedz      vbn              0.0277778
ben       jj               0.0185185
ben       vbg              0.0185185
ben       vbn              0.0277778
ber       jj               0.0181818
ber       rb               0.0181818
ber       to               0.0181818
ber       vbg              0.0363636
bez       ,                0.016129
bez       abl              0.016129
bez       at               0.0483871
bez       in               0.0241935
bez       np               0.0322581
bez       nr               0.016129
bez       rb               0.0322581
bez       to               0.0241935
bez       vbg              0.0241935
bez*      vbg              0.0190476
cc        ``               0.0127389
cc        ap               0.0127389
cc        at               0.0573248
cc        cs               0.0127389
cc        in               0.0127389
cc        jj               0.0318471
cc        md               0.0127389
cc        md*              0.0127389
cc        nn               0.0191083
cc        nn-tl            0.0127389
cc        nns              0.0254777
cc        np               0.0636943
cc        pp$              0.0700637
cc        pps              0.0191083
cc        pps+bez          0.0127389
cc        rb               0.0127389
cc        rp               0.0127389
cc        to               0.0127389
cc        vb               0.0127389
cc        vbd              0.0191083
cc        wrb              0.0127389
cc-hl     rb-hl            0.0283019
cc-tl     nn-tl            0.0190476
cd        ,                0.0564516
cd        .                0.0322581
cd        bez              0.016129
cd        in               0.0403226
cd        nn               0.0241935
cd        nns              0.016129
cd        rb               0.0322581
cs        .                0.0162602
cs        at               0.0569106
cs        dt+bez           0.0162602
cs        nn               0.0162602
cs        np               0.0243902
cs        pn               0.0243902
cs        pp$              0.0162602
cs        pps              0.0162602
cs        ppss             0.0162602
cs        vbg              0.0243902
cs        vbn              0.0162602
do        at               0.0190476
do*       vb               0.0190476
dt        jj               0.0347826
dt        md               0.0173913
dt        nn               0.0608696
dt        np               0.0173913
dt+bez    at               0.0188679
dt+bez    pp$              0.0188679
dti       in               0.0188679
dti       nn               0.0188679
dts       in               0.0188679
dts       nns              0.0188679
ex        bez              0.0190476
fw-at-tl  fw-jj-tl         0.0188679
fw-at-tl  np$              0.0188679
fw-in     fw-nn            0.0190476
fw-jj-tl  fw-nn-tl         0.0190476
fw-nn     in               0.0190476
fw-nn-tl  ''               0.0190476
hv        at               0.0188679
hv        ben              0.0188679
hvd*      ben              0.0190476
hvz       at               0.0178571
hvz       ben              0.0178571
hvz       cd               0.0178571
hvz       dt               0.0178571
hvz       nn               0.0178571
hvz       pn               0.0178571
hvz       pp$              0.0178571
hvz       to               0.0178571
in        .                0.00638978
in        ``               0.00958466
in        abn              0.00638978
in        ap               0.0127796
in        at               0.239617
in        cd               0.0127796
in        dt               0.0159744
in        in               0.00638978
in        jj               0.0255591
in        jj-tl            0.0127796
in        nn               0.0702875
in        nn-tl            0.0127796
in        nns              0.0447284
in        np               0.13099
in        np$              0.0255591
in        np-tl            0.0191693
in        nr               0.00638978
in        pn               0.00638978
in        pp$              0.0479233
in        ppo              0.00958466
in        vbg              0.00958466
in        wrb              0.00638978
in-hl     at-hl            0.0190476
in-tl     at-tl            0.0185185
in-tl     nn-tl            0.0277778
in-tl     np-tl            0.0185185
jj        ,                0.0106383
jj        .                0.0106383
jj        :                0.0106383
jj        cc               0.0265957
jj        cd               0.0159574
jj        cs               0.0106383
jj        in               0.0159574
jj        jj               0.0212766
jj        jj-tl            0.0106383
jj        nn               0.25
jj        nns              0.0478723
jj        np               0.0478723
jj        nr               0.0106383
jj        pps              0.0106383
jj        ppss             0.0106383
jj        ql               0.0106383
jj        rb               0.0106383
jj        to               0.0106383
jj-tl     cc               0.0165289
jj-tl     nn               0.0330579
jj-tl     nn-tl            0.0661157
jj-tl     nns-tl           0.0165289
jj-tl     np-tl            0.0495868
jjr       nn               0.0280374
jjr       nns              0.0186916
jjs       jj               0.0188679
jjs       jj-tl            0.0188679
jjt       nn               0.037037
jjt       nns              0.0185185
md        *                0.0136986
md        be               0.0958904
md        rb               0.0136986
md        vb               0.191781
md*       be               0.0188679
md*       vb               0.0188679
md-tl     vb-tl            0.0190476
nn        ''               0.0174564
nn        ,                0.112219
nn        --               0.00498753
nn        .                0.112219
nn        :                0.00997506
nn        at               0.0074813
nn        bedz             0.0074813
nn        ber              0.00498753
nn        bez              0.0149626
nn        cc               0.0124688
nn        cs               0.0074813
nn        dti              0.00498753
nn        in               0.179551
nn        jj               0.00997506
nn        md               0.0249377
nn        nn               0.129676
nn        nn-tl            0.00498753
nn        nns              0.032419
nn        np               0.0224439
nn        nps              0.00498753
nn        nr               0.0149626
nn        pp$              0.00498753
nn        ppss+ber         0.00498753
nn        rb               0.0174564
nn        rbr              0.00498753
nn        rp               0.0074813
nn        to               0.0124688
nn        vbd              0.00498753
nn        vbg              0.0074813
nn        vbz              0.00498753
nn        wdt              0.00498753
nn        wrb              0.00498753
nn$       ap               0.0258621
nn$       jj-tl            0.0172414
nn$       jjt              0.0172414
nn$       nn               0.0431034
nn$       nns              0.0431034
nn-tl     ''               0.027933
nn-tl     )                0.0167598
nn-tl     ,                0.027933
nn-tl     .                0.0446927
nn-tl     at               0.0111732
nn-tl     bez              0.0111732
nn-tl     cc-tl            0.0111732
nn-tl     cd               0.0111732
nn-tl     cs               0.0111732
nn-tl     hvz              0.0111732
nn-tl     in               0.0111732
nn-tl     in-tl            0.027933
nn-tl     jj-tl            0.0111732
nn-tl     md               0.0167598
nn-tl     nn               0.0726257
nn-tl     nn-tl            0.106145
nn-tl     nns-tl           0.0167598
nn-tl     np               0.0391061
nn-tl     np$-tl           0.0111732
nn-tl     np-tl            0.0111732
nn-tl     rb               0.0111732
nn-tl     to               0.0111732
nn-tl     vb-tl            0.0111732
nn-tl     vbn-tl           0.0111732
nns       ''               0.011236
nns       ,                0.0674157
nns       .                0.0393258
nns       :                0.011236
nns       bed              0.011236
nns       cc               0.0449438
nns       cs               0.0168539
nns       dts              0.011236
nns       hv               0.011236
nns       in               0.168539
nns       md               0.011236
nns       nn               0.011236
nns       nr               0.011236
nns       rb               0.0224719
nns       rbr              0.011236
nns       to               0.0168539
nns       vb               0.011236
nns       vbd              0.011236
nns       vbg              0.011236
nns       vbn              0.011236
nns       wps              0.011236
nns$      nn               0.0190476
nns-tl    )                0.018018
nns-tl    ,                0.018018
nns-tl    nn               0.027027
nns-tl    nn-tl            0.027027
nns-tl    vb               0.018018
np        '                0.00715991
np        ''               0.0167064
np        (                0.00715991
np        )                0.00477327
np        ,                0.152745
np        --               0.00477327
np        .                0.0381862
np        :                0.00477327
np        ``               0.00715991
np        bedz             0.00477327
np        bez              0.00954654
np        cc               0.026253
np        cd               0.0190931
np        cs               0.00477327
np        dt               0.00477327
np        hvz              0.00477327
np        in               0.0238663
np        jj-tl            0.00477327
np        md               0.0334129
np        nn               0.0238663
np        nn-tl            0.00477327
np        nns              0.0119332
np        np               0.303103
np        np$              0.0286396
np        np+bez           0.00477327
np        nps              0.0167064
np        nps$             0.00715991
np        nr               0.00715991
np        rb               0.00954654
np        vbd              0.0143198
np        vbz              0.0119332
np        wpo              0.00477327
np$       jj               0.0487805
np$       jj-tl            0.0162602
np$       nn               0.0813008
np$       nn-tl            0.0243902
np$       np-tl            0.0162602
np$       od               0.0162602
np$-tl    nn               0.0190476
np+bez    vbg              0.0190476
np-tl     .                0.016
np-tl     jj-tl            0.024
np-tl     md-tl            0.016
np-tl     nn               0.032
np-tl     nn-tl            0.104
np-tl     nps-tl           0.016
np-tl     vbn-tl           0.016
nps       ,                0.0769231
nps       .                0.017094
nps       in               0.017094
nps       md               0.017094
nps       rb               0.017094
nps       vbd              0.017094
nps$      jj               0.0183486
nps$      jjt              0.0183486
nps$      nn               0.0366972
nps-tl    ,                0.0190476
nr        ,                0.0163934
nr        .                0.0327869
nr        :                0.0163934
nr        fw-in            0.0163934
nr        in               0.0737705
nr        nn               0.0327869
nr        to               0.0163934
od        ``               0.0186916
od        jjs              0.0186916
od        nn               0.0186916
pn        .                0.0183486
pn        hvz              0.0183486
pn        to               0.0183486
pn        vbz              0.0275229
pn+hvz    vbn              0.0190476
pp$       jj               0.034965
pp$       jj-tl            0.013986
pp$       nn               0.188811
pp$       nn$              0.020979
pp$       nn-tl            0.013986
pp$       nns              0.020979
pp$       np               0.020979
pp$       od               0.013986
ppo       ,                0.017094
ppo       .                0.017094
ppo       at               0.017094
ppo       in               0.025641
ppo       jj               0.017094
ppo       np               0.025641
ppo       pps              0.017094
ppo       ql               0.017094
ppo       rb               0.017094
ppo       rp               0.017094
ppo       to               0.017094
pps       bez              0.017094
pps       bez*             0.017094
pps       hvd*             0.017094
pps       md               0.025641
pps       md*              0.017094
pps       rb               0.017094
pps       vb               0.017094
pps       vbd              0.034188
pps       vbz              0.025641
pps+bez   at               0.0186916
pps+bez   cd               0.0186916
pps+bez   vbn              0.0186916
pps+hvz   ben              0.0190476
pps+md    be               0.0277778
pps+md    vb               0.0277778
ppss      (                0.0178571
ppss      ber              0.0178571
ppss      md               0.0357143
ppss      vb               0.0267857
ppss      vbd              0.0178571
ppss+bem  rb               0.0190476
ppss+ber  vbg              0.0283019
ppss+md   vb               0.0190476
ql        jj               0.0183486
ql        jjr              0.0183486
ql        rb               0.0366972
rb        ,                0.0542169
rb        .                0.0662651
rb        :                0.0120482
rb        at               0.0301205
rb        bedz             0.0120482
rb        bez              0.0120482
rb        cs               0.0120482
rb        do*              0.0120482
rb        dts              0.0120482
rb        hvz              0.0120482
rb        in               0.0722892
rb        jj               0.0120482
rb        md               0.0120482
rb        nns              0.0120482
rb        np               0.0240964
rb        nr               0.0180723
rb        ppo              0.0120482
rb        pps              0.0120482
rb        rb               0.0240964
rb        to               0.0120482
rb        vb               0.0180723
rb        vbd              0.0120482
rb        vbg              0.0180723
rb        vbn              0.0120482
rb        vbz              0.0120482
rb        wrb              0.0120482
rb-hl     ,-hl             0.0185185
rb-hl     cc-hl            0.0277778
rb-hl     in-hl            0.0185185
rb-tl     ''               0.0190476
rbr       ,                0.0186916
rbr       .                0.0186916
rbr       in               0.0186916
rp        ,                0.0166667
rp        at               0.025
rp        bez              0.0166667
rp        cs               0.0166667
rp        in               0.0583333
rp        jj               0.0166667
rp        nns              0.0166667
rp        nr               0.025
rp        wrb              0.0166667
to        be               0.0230769
to        do               0.0153846
to        vb               0.184615
uh        at               0.0188679
uh        cc               0.0188679
vb        .                0.017341
vb        ap               0.0115607
vb        at               0.0693642
vb        cd               0.017341
vb        cs               0.0115607
vb        dt               0.0115607
vb        in               0.0982659
vb        jj               0.017341
vb        jjr              0.0115607
vb        nn               0.0346821
vb        nns              0.0346821
vb        np               0.0289017
vb        pp$              0.017341
vb        ppo              0.0231214
vb        pps              0.0115607
vb        rb               0.0231214
vb        rp               0.0346821
vb        to               0.0289017
vb-tl     ''               0.0188679
vb-tl     rb-tl            0.0188679
vbd       ,                0.015748
vbd       ap               0.023622
vbd       at               0.023622
vbd       dti              0.015748
vbd       in               0.0393701
vbd       np               0.023622
vbd       np-tl            0.015748
vbd       nr               0.015748
vbd       ppo              0.023622
vbd       ql               0.015748
vbd       rb               0.015748
vbd       rp               0.0314961
vbd       to               0.023622
vbg       --               0.0152672
vbg       ap               0.0152672
vbg       at               0.0229008
vbg       bez              0.0152672
vbg       in               0.0610687
vbg       nn               0.0152672
vbg       nns              0.0381679
vbg       np               0.0229008
vbg       ppo              0.0152672
vbg       rb               0.0458015
vbg       rp               0.0152672
vbg       to               0.0152672
vbg-tl    nn-tl            0.0373832
vbn       ,                0.025
vbn       .                0.0166667
vbn       at               0.0166667
vbn       cs               0.0166667
vbn       in               0.0666667
vbn       nn               0.0166667
vbn       np               0.0166667
vbn       ppo              0.0166667
vbn       rp               0.0166667
vbn-tl    ,                0.0185185
vbn-tl    jj-tl            0.0185185
vbn-tl    nns-tl           0.0185185
vbn-tl    np-tl            0.0185185
vbz       .                0.0163934
vbz       ap               0.0163934
vbz       at               0.0327869
vbz       in               0.0327869
vbz       np               0.0491803
vbz       pp$              0.0245902
vbz       ppo              0.0163934
vbz       rp               0.0245902
wdt       md               0.0190476
wpo       at               0.0190476
wps       ber              0.0353982
wps       bez              0.0265487
wps       md               0.0265487
wps       rb               0.0176991
wps       vb               0.0176991
wrb       ,                0.0263158
wrb       at               0.0350877
wrb       cc               0.0175439
wrb       jj               0.0175439
wrb       np               0.0175439
wrb       ppss             0.0175439
wrb       to               0.0175439
